JAMES,THEODORE,0000001,61.29,574.51
JOHN,CLIFFORD,0000002,7249915.12,7249915.19
ROBERT,MIGUEL,0000003,2265.04,2265.25
MICHAEL,OSCAR,0000004,9.87,18.56
WILLIAM,JAY,0000005,55476.62,55495.36
DAVID,JIM,0000006,898274.71,898287.25
RICHARD,TOM,0000007,5328026.69,5334077.24
CHARLES,CALVIN,0000008,5391.06,20764.74
JOSEPH,ALEX,0000009,5764337.81,5765080.46
THOMAS,JON,0000010,71857.34,78756.17
CHRISTOPHER,RONNIE,0000011,534.00,577.96
DANIEL,BILL,0000012,687.89,687.89
PAUL,LLOYD,0000013,53.88,62.26
MARK,TOMMY,0000014,9686701.74,9686707.20
DONALD,LEON,0000015,8.52,21.30
GEORGE,DEREK,0000016,67.08,70615.54
KENNETH,WARREN,0000017,140334.21,140334.22
STEVEN,DARRELL,0000018,8.69,8.76
EDWARD,JEROME,0000019,19.42,20.01
BRIAN,FLOYD,0000020,649.31,649.31
RONALD,LEO,0000021,20.12,26.33
ANTHONY,ALVIN,0000022,186.33,186.36
KEVIN,TIM,0000023,1.68,1.68
JASON,WESLEY,0000024,49138.72,50813.64
MATTHEW,GORDON,0000025,3480.25,3480.30
GARY,DEAN,0000026,0.10,250.85
TIMOTHY,GREG,0000027,2.85,50579.53
JOSE,JORGE,0000028,45413.61,87483.72
LARRY,DUSTIN,0000029,0.15,0.41
JEFFREY,PEDRO,0000030,0.16,18.75
FRANK,DERRICK,0000031,9.17,61.39
SCOTT,DAN,0000032,146353.16,146431.44
ERIC,LEWIS,0000033,0.54,55571.56
STEPHEN,ZACHARY,0000034,78548.89,78549.12
ANDREW,COREY,0000035,475186.83,475187.72
RAYMOND,HERMAN,0000036,3442.50,9385.88
GREGORY,MAURICE,0000037,7107868.19,7107868.91
JOSHUA,VERNON,0000038,7180.79,27552.62
JERRY,ROBERTO,0000039,0.23,0.89
DENNIS,CLYDE,0000040,399051.73,399316.25
WALTER,GLEN,0000041,3645.65,102165.97
PATRICK,HECTOR,0000042,4878.75,4882.00
PETER,SHANE,0000043,0.88,1.79
HAROLD,RICARDO,0000044,1.80,53.62
DOUGLAS,SAM,0000045,67681.61,67777.42
HENRY,RICK,0000046,5.23,74349.85
CARL,LESTER,0000047,1658077.63,1737323.12
ARTHUR,BRENT,0000048,9447065.00,9447148.96
RYAN,RAMON,0000049,899.56,899.65
ROGER,CHARLIE,0000050,3836.92,3836.97
JOE,TYLER,0000051,56988.10,56988.11
JUAN,GILBERT,0000052,2638.65,2643.50
JACK,GENE,0000053,44.37,44.40
ALBERT,MARC,0000054,789.01,789.07
JONATHAN,REGINALD,0000055,744914.30,744938.76
JUSTIN,RUBEN,0000056,297.91,297.97
TERRY,BRETT,0000057,96599.63,96600.21
GERALD,ANGEL,0000058,5305.84,5389.46
KEITH,NATHANIEL,0000059,27191.45,27192.30
SAMUEL,RAFAEL,0000060,0.94,88.83
WILLIE,LESLIE,0000061,4.34,10.01
RALPH,EDGAR,0000062,0.87,7431.31
LAWRENCE,MILTON,0000063,7.09,7.10
NICHOLAS,RAUL,0000064,0.80,5.12
ROY,BEN,0000065,61956.05,61956.05
BENJAMIN,CHESTER,0000066,8533.09,8539.09
BRUCE,CECIL,0000067,49916.00,49916.02
BRANDON,DUANE,0000068,9966.58,9966.99
ADAM,FRANKLIN,0000069,6.37,64233.20
HARRY,ANDRE,0000070,864.14,864.16
FRED,ELMER,0000071,900.22,900.49
WAYNE,BRAD,0000072,0.73,108.10
BILLY,GABRIEL,0000073,4538.02,4538.02
STEVE,RON,0000074,13344.85,21732.09
LOUIS,MITCHELL,0000075,408595.27,408597.81
JEREMY,ROLAND,0000076,272.12,7021.50
AARON,ARNOLD,0000077,9.51,9.51
RANDY,HARVEY,0000078,65.41,1391.01
HOWARD,JARED,0000079,77676.35,85056.94
EUGENE,ADRIAN,0000080,445.59,445.59
CARLOS,KARL,0000081,0.67,63819.45
RUSSELL,CORY,0000082,3.51,3.54
BOBBY,CLAUDE,0000083,0.67,0.85
VICTOR,ERIK,0000084,0.71,67795.65
MARTIN,DARRYL,0000085,3211.50,10296.96
ERNEST,JAMIE,0000086,2549075.76,2549075.77
PHILLIP,NEIL,0000087,25736.68,46835.01
TODD,JESSIE,0000088,59283.47,59283.51
JESSE,CHRISTIAN,0000089,16894.36,16894.46
CRAIG,JAVIER,0000090,0.46,0.72
ALAN,FERNANDO,0000091,8223.79,8223.82
SHAWN,CLINTON,0000092,278701.86,278701.91
CLARENCE,TED,0000093,0.79,9240.86
SEAN,MATHEW,0000094,971723.97,971723.97
PHILIP,TYRONE,0000095,1.74,191.47
CHRIS,DARREN,0000096,93037.57,100351.01
JOHNNY,LONNIE,0000097,9591.13,12709.20
EARL,LANCE,0000098,1572201.07,1572201.14
JIMMY,CODY,0000099,0.29,3107.39
ANTONIO,JULIO,0000100,21695.73,21696.33
